公司全称,公司简称,公告日期,风险词汇频数,前后存在无等的风险频数,整个债券书字数,风险部分字数统计,风险自然段落统计,文档名称
贵州水城经济开发区高科开发投资有限公司,,2018-11-01,80,2,103169,1318,15,2018年贵州水城经济开发区高科开发投资有限公司公司债券募集说明书_3383734876574381
红狮控股集团有限公司,,2018-10-29,122,6,213072,2091,23,红狮控股集团有限公司公开发行2018年扶贫专项公司债券募集说明书_3382175732096720
赣州市章贡区建设投资集团有限公司,,2018-10-29,100,16,235534,1857,19,2018年赣州市章贡区建设投资集团有限公司公司债券募集说明书_3378781838638678
江南新城建设投资开发有限公司,,2018-10-29,114,14,166318,1665,20,2018年第一期常德市鼎城江南新城建设投资开发有限公司公司债券募集说明书_3379638204432168
广西东投集团有限公司,,2018-10-23,96,6,147384,1415,16,2018年第一期广西东投集团有限公司公司债券募集说明书_3376035288690441
安吉县城市建设投资集团有限公司,,2018-10-17,134,18,218078,1865,26,2018年第二期安吉县城市建设投资集团有限公司海绵城市绿色债券募集说明书_3370961145129559
华晨汽车集团控股有限公司,,2018-10-15,226,22,279962,3321,42,2018年第一期华晨汽车集团控股有限公司公司债券募集说明书_3365814238124964
华晨汽车集团控股有限公司,,2018-10-15,226,22,279962,3321,42,2018年第一期华晨汽车集团控股有限公司公司债券募集说明书_3365818562458902
赣州市南康区城市建设发展集团有限公司,,2018-10-12,90,8,136678,1449,18,2018年第一期赣州市南康区城市建设发展集团有限公司双创孵化专项债券募集说明书_3365891864548882
孟州市投资开发有限公司,,2018-10-12,170,20,204032,2236,25,2018年第一期孟州市投资开发有限公司公司债券募集说明书_3366642269989378
酉阳县桃花源旅游投资（集团）有限公司,,2018-10-11,104,8,206454,1424,15,2018年酉阳县桃花源旅游投资（集团）有限公司公司债券募集说明书_3364945134788462
蓬莱国有资产投资集团有限公司,,2018-10-11,174,18,233294,2673,30,2018年第一期舟山群岛新区蓬莱国有资产投资集团有限公司公司债券募集说明书_3364922724360612
湖南天易融通创业投资有限公司,,2018-09-28,86,16,176604,1588,17,2018年第一期湖南天易融通创业投资有限公司公司债券募集说明书_3354386287566062
海门南黄海建设发展有限公司,,2018-09-26,112,4,153312,1754,18,2018年海门南黄海建设发展有限公司公司债券募集说明书_3352805727291579
桃源县经济开发区开发投资有限公司,,2018-09-25,78,8,160362,1176,13,2018年第一期桃源县经济开发区开发投资有限公司公司债券募集说明书_3348528372101863
当涂县城乡建设投资有限责任公司,,2018-09-25,146,8,193306,1904,23,2018年当涂县城乡建设投资有限责任公司公司债券募集说明书_3348522338514687
江苏天目湖（集团）有限公司,,2018-09-21,136,12,212194,2166,24,江苏天目湖（集团）有限公司2018年公开发行公司债券募集说明书_3348535177487971
安宁发展投资集团有限公司,,2018-09-21,98,10,179842,2306,20,2018年第一期安宁发展投资集团有限公司城市地下综合管廊建设专项债券募集说明书_3348510052805853
海宁市尖山新区开发有限公司,,2018-09-19,150,6,203646,2691,31,2018年第一期海宁市尖山新区开发有限公司公司债券募集说明书_3346781940497538
大众公司,,2018-09-17,0,0,0,0,0,大众公用关于上海大众公用事业（集团）股份有限公司《2018年公开发行公司债券募集说明书》的补充说明_600635_20180917_1
上海大众公用事业（集团）股份有限公司,,2018-09-17,0,0,0,0,0,关于上海大众公用事业（集团）股份有限公司《2018年公开发行公司债券募集说明书》的补充说明_3342533560471926
上海大众公用事业（集团）股份有限公司,,2018-09-17,0,0,0,0,0,关于上海大众公用事业（集团）股份有限公司《2018年公开发行公司债券募集说明书》的补充说明_3342533914452287
上海大众公用事业（集团）股份有限公司,,2018-09-17,0,0,0,0,0,关于上海大众公用事业（集团）股份有限公司《2018年公开发行公司债券募集说明书》的补充说明_3342533723522102
上饶县城市建设投资开发有限公司,,2018-09-13,146,18,195756,2090,22,2018年上饶县城市建设投资开发有限公司公司债券募集说明书_3341569238667412
 A 股可转换公司,顾家家居,2018-09-10,166,12,508204,2225,28,顾家家居公开发行可转换公司债券募集说明书_603816_20180910_10
广西百色百东投资有限公司,,2018-09-06,54,3,77051,741,8,2018年第一期广西百色百东投资有限公司公司债券募集说明书_3334747455350718
投资开发有限公司,,2018-09-05,144,10,154464,2215,22,3、2018年第二期永修县城市建设投资开发有限公司公司债券募集说明书_3334648755701145
沂源宏鼎资产经营有限公司,,2018-09-05,144,18,218738,2194,22,2018年沂源宏鼎资产经营有限公司公司债券募集说明书_3334693259954641
广东省广业集团有限公司,,2018-09-05,218,12,310338,3914,40,2018年第二期广东省广业集团有限公司绿色公司债券募集说明书_3334568909815015
杭州良渚文化城集团有限公司,,2018-09-05,128,14,284100,1986,25,2018年杭州良渚文化城集团有限公司城市停车场建设专项债券募集说明书_3333824644364639
厦门轨道交通集团有限公司,,2018-09-04,174,8,191594,2245,32,2018年第一期厦门轨道交通集团有限公司公司债券募集说明书_3331294177331649
泗县城市建设投资有限公司,,2018-09-03,82,6,180968,1378,16,2018年泗县城市建设投资有限公司公司债券募集说明书_3331121087402189
江苏洋口港建设发展集团有限公司,,2018-08-30,52,7,123895,823,10,2018年第二期江苏洋口港建设发展集团有限公司公司债券募集说明书_3325197809043470
武汉地铁集团有限公司,,2018-08-30,84,8,124616,1761,15,2018年第二期武汉地铁集团有限公司绿色债券募集说明书_3329483154971655
北京汽车集团有限公司,,2018-08-28,234,10,355184,3966,46,北京汽车集团有限公司2018年公开发行公司债券募集说明书_3327833269351328
眉山市东坡发展投资有限公司,,2018-08-27,130,36,200210,2233,23,2018年第一期眉山市东坡发展投资有限公司公司债券募集说明书_3325172918919839
浙江武义城市建设投资集团有限公司,,2018-08-24,132,14,167090,2185,25,2018年第一期浙江武义城市建设投资集团有限公司城市停车场建设专项债券募集说明书_3324289505444216
树业环保科技股份有限公司,,2018-08-24,89,2,106327,1105,13,2018年树业环保科技股份有限公司绿色债券募集说明书_3323452023708052
北京市基础设施投资有限公司,,2018-08-24,102,14,187214,1742,21,2018年第一期北京市基础设施投资有限公司公司债券募集说明书_3323451250426950
北京市基础设施投资有限公司,,2018-08-24,102,14,187214,1742,21,2018年第一期北京市基础设施投资有限公司公司债券募集说明书_3323451758387189
公司,,2018-08-21,96,2,144364,1293,14,2018年中国铁路建设债券募集说明书（2018年7月更新版）_3322498507814568
投资开发有限公司,,2018-08-21,148,10,149958,2148,22,2018年第一期永修县城市建设投资开发有限公司公司债券募集说明书_3317262406495758
淮安市金湖交通投资有限公司,,2018-08-17,63,4,65328,789,9,2018年淮安市金湖交通投资有限公司公司债券募集说明书_3318252503905607
珠海华发综合发展有限公司,,2018-08-14,270,20,404416,5230,48,珠海华发综合发展有限公司公开发行2018年公司债券募集说明书_3316542376506646
珠海华发综合发展有限公司,,2018-08-14,270,20,404416,5230,48,珠海华发综合发展有限公司公开发行2018年公司债券募集说明书_3316537812193599
宜宾市南溪区财源国有资产经营有限责任公司,,2018-08-14,140,16,275450,2454,23,2018年第一期宜宾市南溪区财源国有资产经营有限责任公司公司债券募集说明书_3313147766085570
义乌市城市投资建设集团有限公司,,2018-08-13,142,10,208834,2563,25,2017年义乌市城市投资建设集团有限公司城市停车场和地下综合管廊专项债券募集说明书_3312287776341259
南京溧水城市建设集团有限公司,,2018-08-13,98,10,108478,1455,16,2018年南京溧水城市建设集团有限公司城市停车场建设专项债券募集说明书_3313064065722723
公司,,2018-08-10,80,10,164954,1144,15,2018年第一期桐城市建设投资发展有限责任公司城市停车场建设专项债券募集说明书_3310497751484285
「州珠江实血集困有限公司,,2018-08-08,68,5,130872,1105,12,2018年广州珠江实业集团有限公司社会领域产业政府和社会资本合作（PPP）项目专项债券募集说明书_3310478693671453
宿迁高新开发投资有限公司,,2018-08-08,100,6,160024,1421,14,2018年第一期宿迁高新开发投资有限公司公司债券募集说明书_3310397803727308
山东招金集团有限公司,,2018-08-06,396,34,312614,7876,65,山东招金集团有限公司2018年公开发行可续期公司债券（第一期）债券募集说明书（面向合格投资者）_3307032125741141
山东招金集团有限公司,,2018-08-06,396,34,312614,7876,65,山东招金集团有限公司2018年公开发行可续期公司债券（第一期）债券募集说明书（面向合格投资者）_3307031255410169
中科曙光 股票代码公司,中科曙光,2018-08-02,222,18,528730,3496,37,中科曙光公开发行A股可转换公司债券募集说明书_603019_20180802_6
 江苏吴江农村商业银行股份有限公司,吴江银行,2018-07-31,1078,58,423294,13321,143,吴江银行公开发行A股可转换公司债券募集说明书_603323_20180731_5
平度市国有资产经营管理有限公司,,2018-07-27,70,5,114549,935,11,2018年平度市国有资产经营管理有限公司公司债券募集说明书_3299296860083997
格力地产股份有限公司,,2018-07-24,324,26,351456,5164,63,格力地产2018年公开发行公司债券募集说明书_600185_20180724_1
高能环境 证券公司,,2018-07-24,190,10,408042,3325,33,高能环境公开发行可转换公司债券募集说明书_603588_20180724_6
公司,,2018-07-24,96,2,144364,1293,14,2018年中国铁路建设债券募集说明书（2018年7月更新版）_3298408575332164
格力地产股份有限公司,,2018-07-24,324,26,351456,5164,63,格力地产股份有限公司2018年公开发行公司债券募集说明书_3297461003673161
格力地产股份有限公司,,2018-07-24,324,26,351456,5164,63,格力地产股份有限公司2018年公开发行公司债券募集说明书_3297465707915934
国开证券股份有限公司,,2018-07-19,506,22,261388,6483,64,国开证券股份有限公司公开发行2018年公司债券募集说明书（面向合格投资）_3293310519112359
际华集团股份有限公司,,2018-07-18,184,12,301024,2967,30,际华集团公开发行2018年公司债券募集说明书（面向合格投资者）（第一期）_601718_20180718_2
威帝公司,威帝股份,2018-07-18,200,18,351412,3814,40,威帝股份公开发行可转换公司债券募集说明书_603023_20180718_5
定远县城市建设投资有限公司,,2018-07-12,124,6,162340,1400,17,2018年第一期定远县城市建设投资有限公司公司债券募集说明书_3287164461394124
公司,海澜之家,2018-07-11,282,16,443884,4039,43,海澜之家公开发行可转换公司债券募集说明书_600398_20180711_4
湖北省交通投资集团有限公司,,2018-07-11,84,6,213230,2340,16,2018年湖北省交通投资集团有限公司公司债券募集说明书_3286306089656045
安井食品 股票代码公司,安井食品,2018-07-10,304,30,449018,4504,52,安井食品：公开发行可转换公司债券募集说明书_603345_20180710_6
景旺电子 股票代码公司,景旺电子,2018-07-04,220,16,405786,3531,39,景旺电子：公开发行可转换公司债券募集说明书_603228_20180704_2
公司,,2018-07-03,96,2,144364,1293,14,2018年中国铁路建设债券募集说明书（2018年7月更新版）_3280249343143997
陕西广电网络传媒（集团）股份有限公司,广电网络,2018-06-25,188,14,410592,2650,33,广电网络公开发行可转换公司债券募集说明书_600831_20180625_6
603027 千禾味业食品股份有限公司,千禾味业,2018-06-15,152,30,293916,2745,27,千禾味业公开发行A股可转换公司债券募集说明书_603027_20180615_10
重庆再升科技股份有限公司,再升科技,2018-06-14,288,12,496430,4513,42,再升科技公开发行可转换公司债券募集说明书_603601_20180614_4
宁波经济技术开发区控股有限公司,,2018-06-06,180,24,285594,3763,34,宁波经济技术开发区控股有限公司公开发行2018年公司债券募集说明书（面向合格投资者）_3255887816175396
公司,,2018-06-05,96,2,143946,1293,14,2018年中国铁路建设债券募集说明书（2018年5月更新版）_3256061702817820
安徽省高速地产集团有限公司,,2018-06-05,234,16,335476,4012,46,安徽省高速地产集团有限公司2018年公开发行公司债券募集说明书_3255105107538807
江苏新泉汽车饰件股份有限公司,新泉股份,2018-05-31,258,16,324830,5525,46,新泉股份：公开发行A股可转换公司债券募集说明书_603179_20180531_4
嘉兴市秀湖发展投资有限公司,,2018-05-24,0,0,1138370,0,0,2018年嘉兴市秀湖发展投资有限公司公司债券募集说明书_3244649965823600
彭山发展控股有限责任公司,,2018-05-17,108,10,164168,1332,15,2018年第一期彭山发展控股有限责任公司养老产业专项债券募集说明书_3238058292314436
江海证券有限公司,,2018-05-10,430,16,240444,4604,50,江海证券有限公司2018年公开发行公司债券募集说明书_3232602234298811
哈尔滨市城市建设投资集团有限公司,,2018-05-09,94,14,253400,1699,17,2018年哈尔滨市城市建设投资集团有限公司公司债券募集说明书_3231132434320199
唐山金融控股集团股份有限公司,,2018-05-08,90,12,178770,1679,16,2018年唐山金融控股集团股份有限公司公司债券募集说明书（以此为准）_3231922388898963
泗阳县佳鼎实业有限公司,,2018-05-07,92,14,193364,1447,17,2018年第一期泗阳县佳鼎实业有限公司公司债券募集说明书_3231022187035295
重庆市万盛经济技术开发区开发投资集团有限公司,,2018-05-07,98,6,215456,1185,15,2018年第二期重庆市万盛经济技术开发区开发投资集团有限公司公司债券募集说明书_3231039428606857
唐山金融控股集团股份有限公司,,2018-05-07,90,12,178770,1679,16,2018年唐山金融控股集团股份有限公司公司债券募集说明书_3228518391616571
来安县城市基础设施开发有限公司,,2018-05-04,78,8,120240,1052,14,2018年来安县城市基础设施开发有限公司公司债券募集说明书_3227428933010833
都县振兴投资开发有限公司,,2018-04-27,120,2,167494,1407,17,2018年于都县振兴投资开发有限公司公司债券募集说明书_3221608696558121
广东省广业集团有限公司,,2018-04-27,107,7,153413,1824,19,2018年第一期广东省广业集团有限公司绿色公司债券募集说明书_3221353373017820
巢湖市城镇建设投资有限公司,,2018-04-26,64,4,96150,747,8,2018年巢湖市城镇建设投资有限公司公司债券募集说明书_3218893943160122
武汉地铁集团有限公司,,2018-04-26,116,12,179692,2042,21,2018年第一期武汉地铁集团有限公司绿色债券募集说明书_3220523869357460
芜湖新马投资有限公司,,2018-04-26,84,2,129962,1257,12,2018年芜湖新马投资有限公司公司债券募集说明书_3220631555963278
公司,,2018-04-25,103,3,76301,1297,13,2018年第一期马鞍山经济技术开发区建设投资有限公司小微企业增信集合债券募集说明书_3219598789487121
威海市文登区城市资产经营有限公司,,2018-04-25,124,6,181762,1798,22,2018年第一期威海市文登区城市资产经营有限公司城市停车场建设专项债券募集说明书_3219926819014381
庐江县城市建设投资有限公司,,2018-04-25,66,3,89739,833,10,2018年庐江县城市建设投资有限公司公司债券募集说明书_3218703212451373
绵阳安州投资控股集团有限公司,,2018-04-25,59,7,129571,911,9,2018年第一期绵阳安州投资控股集团有限公司城市停车场建设专项债券募集说明书_3219815649332448
新凤凤鸣鸣集集团团股股份份有有限限公公司,新凤鸣,2018-04-24,248,6,374302,3463,38,新凤鸣公开发行可转换公司债券募集说明书_603225_20180424_7
芜湖宜居投资（集团）有限公司,,2018-04-24,77,2,126244,1245,13,2018年第一期芜湖宜居投资（集团）有限公司养老产业专项债券募集说明书_3219075320383606
安吉县城市建设投资集团有限公司,,2018-04-24,136,18,227618,1954,26,2018年第一期安吉县城市建设投资集团有限公司海绵城市绿色债券募集说明书_3218712041734495
扬州市城建国有资产控股（集团）有限责任公司,,2018-04-24,362,24,427424,6796,66,扬州市城建国有资产控股（集团）有限责任公司2018年面向合格投资者公开发行公司债券募集说明书_3218776932427940
厦门国贸集团股份有限公司,,2018-04-23,264,12,351610,4968,46,厦门国贸公开发行2018年可续期公司债券募集说明书（发行稿）_600755_20180423_5
鹏博士电信传媒集团股份有限公司,,2018-04-23,226,12,377852,3731,41,鹏博士2018年公开发行公司债券募集说明书（面向合格投资者）_600804_20180423_1
厦门国贸集团股份有限公司,,2018-04-23,264,12,351610,4968,46,厦门国贸集团股份有限公司公开发行2018年可续期公司债券募集说明书_3218762894212828
鹏博士电信传媒集团股份有限公司,,2018-04-23,226,12,377852,3731,41,鹏博士电信传媒集团股份有限公司2018年面向合格投资者公开发行公司债券募集说明书_3216350322820777
景德镇市国资运营投资控股集团有限责任公司,,2018-04-23,300,28,441636,5401,46,景德镇市国资运营投资控股集团有限责任公司2018年公开发行公司债券募集说明书_3216196054137122
韶山高新建设投资有限公司,,2018-04-20,86,16,156632,1324,16,2018年韶山高新建设投资有限公司公司债券募集说明书_3216406471156120
同济堂医药有限公司,,2018-04-20,306,30,561069,5248,54,1 同济堂医药有限公司2018年第一期公开发行债券募集说明书_3214787117876345
同济堂医药有限公司,,2018-04-20,281,28,504763,4876,52,1 同济堂医药有限公司2018年第一期公开发行债券募集说明书_3214792732798451
青岛西海岸发展（集团）有限公司,,2018-04-20,142,16,132448,2726,24,2018年青岛西海岸发展（集团）有限公司公司债券募集说明书_3215430065803014
区草堂科技产业基地发展有限公司,,2018-04-18,72,7,142585,1455,10,2018年西安高新区草堂科技产业基地发展有限公司公司债券募集说明书_3213807902033834
龙源电力集团股份有限公司,,2018-04-16,172,12,273978,2215,25,2018年第一期龙源电力集团股份有限公司绿色债券募集说明书_3212737058717874
安徽军工集团控股有限公司,,2018-04-16,132,14,235456,2770,27,安徽军工集团控股有限公司2018年公开发行公司债券募集说明书_3210321522746442
福建天马科技集团股份有限公司,,2018-04-13,308,6,412582,5091,57,天马科技公开发行可转换公司债券募集说明书_603668_20180413_5
马鞍山郑蒲港新区建设投资有限公司,,2018-04-13,60,4,150832,763,11,2018年第一期马鞍山郑蒲港新区建设投资有限公司公司债券募集说明书_3210146923516376
温岭市国有资产投资集团有限公司,,2018-04-13,130,4,187690,2075,25,2018年第一期温岭市国有资产投资集团有限公司公司债券募集说明书_3209515001403366
陕西金融控股集团有限公司,,2018-04-13,234,12,241184,4136,42,2018年陕西金融控股集团有限公司绿色债券募集说明书_3209395152118885
青岛鼎信通讯股份有限公司,鼎信通讯,2018-04-12,236,20,473300,3919,41,鼎信通讯公开发行可转换公司债券募集说明书_603421_20180412_6
建设投资开发有限公司,,2018-04-11,66,1,89232,754,9,2018年第二期吉水县城市建设投资开发有限公司城市地下综合管廊建设专项债券募集说明书_3207787030779244
济宁市新城发展投资有限责任公司,,2018-04-11,64,2,78551,959,10,2018年第一期济宁市新城发展投资有限责任公司公司债券募集说明书_3207570480487796
广东粤海控股集团有限公司,,2018-04-10,84,2,104461,1282,14,2018年第一期广东粤海控股集团有限公司城市停车场建设专项债券募集说明书_3202465085622104
歙县城市建设投资开发有限公司,,2018-04-09,40,2,92001,479,6,2018年歙县城市建设投资开发有限公司公司债券募集说明书_3202559471495462
江苏洋口港建设发展集团有限公司,,2018-04-03,108,14,227970,1679,20,2018年第一期江苏洋口港建设发展集团有限公司公司债券募集说明书_3198030719798083
泸州市工业投资集团有限公司,,2018-04-03,184,20,282616,2734,33,2018年泸州市工业投资集团有限公司公司债券募集说明书_3201512139498793
重庆市万盛经济技术开发区开发投资集团有限公司,,2018-04-02,49,3,107570,592,7,2018年第一期重庆市万盛经济技术开发区开发投资集团有限公司公司债券募集说明书_3198304852631910
临邑县城市开发投资有限公司,,2018-03-28,120,10,157920,1716,18,2018年第一期临邑县城市开发投资有限公司公司债券募集说明书募集说明书_3196464215574838
荆门市东宝区城乡建设投资有限公司,,2018-03-27,77,7,90548,1273,14,2018年荆门市东宝区城乡建设投资有限公司公司债券募集说明书_3189646974993289
威海市文登区城市资产经营有限公司,,2018-03-27,124,6,181702,1788,22,2018年第一期威海市文登区城市资产经营有限公司城市停车场建设专项债券募集说明书_3192248186306037
兖州煤业股份有限公司,,2018-03-22,156,5,200899,2831,30,兖州煤业公开发行2018年可续期公司债券募集说明书（第一期）（面向合格投资者）_600188_20180322_5
杭州市钱江新城投资集团有限公司,,2018-03-19,146,14,199260,2247,24,2018年杭州市钱江新城投资集团有限公司城市停车场建设专项债券募集说明书_3188679623670005
贵阳白云工业发展投资有限公司,,2018-03-19,59,9,109534,990,10,2018年第一期贵阳白云工业发展投资有限公司公司债券募集说明书_3185332107623514
hanghai Puta公司,,2018-03-15,24,0,798038,0,0,璞泰来公开发行2018年创新创业公司债券募集说明书（面向合格投资者）_603659_20180315_5
上海璞泰来新能源科技股份有限公司,,2018-03-15,24,0,798038,0,0,上海璞泰来新能源科技股份有限公司公开发行2018年创新创业公司债券募集说明书_3184294245875943
上海临港经济发展（集团）有限公司,,2018-03-14,170,18,380442,3224,31,上海临港经济发展（集团）有限公司公开发行2018年绿色公司债券募集说明书_3183558869025318
上海临港经济发展（集团）有限公司,,2018-03-14,170,18,380442,3224,31,上海临港经济发展（集团）有限公司公开发行2018年绿色公司债券募集说明书_3183562150147330
盐城市城南新区开发建设投资有限公司,,2018-03-14,120,6,279364,1703,18,2018年第一期盐城市城南新区开发建设投资有限公司绿色债券募集说明书_3183497476883307
淮南市城市建设投资有限责任公司,,2018-03-13,112,8,169354,1830,21,2018年第一期淮南市城市建设投资有限责任公司公司债券募集说明书_3182749260395933
京山县京诚投资开发有限公司,,2018-03-12,63,5,92180,852,10,2018年京山县京诚投资开发有限公司公司债券募集说明书_3179126315780233
武汉商贸国有控股集团有限公司,,2018-03-09,117,8,150980,2124,22,武汉商贸国有控股集团有限公司公开发行2018年公司债券募集说明书（以此版本为准）_3180010474060407
武汉商贸国有控股集团有限公司,,2018-03-08,117,8,150980,2124,22,武汉商贸国有控股集团有限公司公开发行2018年公司债券募集说明书_3179266279965146
绿城房地产集团有限公司,,2018-03-07,256,26,457164,4117,47,绿城房地产集团有限公司公开发行2018年公司债券募集说明书_3178304581230121
绿城房地产集团有限公司,,2018-03-07,256,26,457164,4117,47,绿城房地产集团有限公司公开发行2018年公司债券募集说明书_3178295939466447
嘉禾铸都发展集团有限公司,,2018-03-07,82,14,257088,1252,15,2018年第一期嘉禾铸都发展集团有限公司公司债券募集说明书_3177532930688781
普定县夜郎国有资产投资营运有限责任公司,,2018-03-07,180,10,167578,2377,24,2018年第一期普定县夜郎国有资产投资营运有限责任公司城市停车场建设专项债券募集说明书_3177519487041403
杭电公司,,2018-03-02,242,10,415346,4085,40,杭电股份公开发行可转换公司债券募集说明书_603618_20180302_6
肥西县城乡建设投资有限公司,,2018-03-01,102,8,138856,1204,13,2016年肥西县城乡建设投资有限公司公司债券募集说明书_3173023317506284
