浙江水晶光电科技股份有限公司,水晶光电,2017-11-15,100,3,260738,3895,48,水晶光电：公开发行可转换公司债券募集说明书_779c3cbb-eda9-443a-af2a-3b0a2a67ff15.txt
联创电子科技股份有限公司,联创电子,2018-04-17,87,13,167131,3710,45,联创电子：2018年面向合格投资者公开发行公司债券募集说明书_4687e7f4-ec45-4c64-9705-ce5893bdb02a.txt
新时达 证券公司,新时达,2017-11-02,106,5,224319,5256,48,新时达：公开发行可转换公司债券募集说明书_798259a3-e8fa-4e10-ba3f-e98185aefa1a.txt
金禾实业 安徽金禾实业股份有限公司,金禾实业,2017-10-30,120,6,243663,5488,54,金禾实业：公开发行可转换公司债券募集说明书_9ed9e1e6-9abd-40b1-a0fd-329afa691e5f.txt
北京捷成世纪科技股份有限公司,18捷成01,2018-11-06,82,10,195136,4232,39,18捷成01：北京捷成世纪科技股份有限公司2018年面向合格投资者公开发行公司债券募集说明书_6ada05ec-e82c-491f-9a74-6d8c2b82dc88.txt
传化智联股份有限公司,传化智联,2018-03-16,77,5,230865,4188,38,传化智联：2018年面向合格投资者公开发行公司债券募集说明书（第一期）_2ee0541a-a1ce-4167-84d2-efd5166cf18e.txt
星源材质公开发行可转换公司,星源材质,2018-03-05,105,3,209953,3998,46,星源材质：创业板公开发行可转换公司债券募集说明书_0fb62589-ddd4-443a-9c7e-6860bf930a9f.txt
恒逸石化股份有限公司,恒逸石化,2018-03-01,201,9,232145,8726,96,恒逸石化：2018年面向合格投资者公开发行“一带一路”公司债券募集说明书_c570c46d-d246-49f7-9eca-4f32a1d8ede7.txt
北京东方雨虹防水技术股份有限公司,东方雨虹,2017-09-21,79,3,233020,3709,36,东方雨虹：公开发行可转换公司债券募集说明书_edee89e1-e0e8-459e-ab9b-23a8635cb3e3.txt
江阴银行公司,江阴银行,2018-01-24,917,21,228644,25650,293,江阴银行：公开发行A股可转换公司债券募集说明书_504b6eb0-3cae-4a6d-91b7-36145201bf5d.txt
日新能源科技股份有限公司,拓日新能,2017-12-15,104,4,167586,5021,53,拓日新能：2017年面向合格投资者公开发行公司债券募集说明书（更新后）_80758b47-5632-498e-8f6c-6a96ea7924c1.txt
日新能源科技股份有限公司,拓日新能,2017-12-15,104,4,167586,5021,53,拓日新能：2017年面向合格投资者公开发行公司债券募集说明书_5c72f849-8e26-484c-86c0-184bd58b856c.txt
铁汉生态 股票代码公司,铁汉生态,2017-12-14,135,13,329833,5142,59,铁汉生态：创业板公开发行可转换公司债券募集说明书_3e7e1912-f95f-4886-8464-1fb4faa2cd2f.txt
广州普邦园林股份有限公司,普邦股份,2017-12-08,99,17,149728,4535,42,普邦股份：2017年面向合格投资者公开发行公司债券募集说明书_6078d9e0-39af-4d68-8d3b-c84494ea1d0f.txt
 蓝思科技股份有限公司,蓝思科技,2017-12-06,121,6,254068,6259,62,蓝思科技：创业板公开发行可转换公司债券募集说明书_7c685baa-0fee-4f9e-be74-ead9c10104b8.txt
传化智联股份有限公司,传化智联,2017-11-30,77,5,230190,4200,38,传化智联：2017年面向合格投资者公开发行公司债券募集说明书（第一期）_92d4590d-8336-4ebf-b42a-98c9c01de754.txt
河钢公司,河钢股份,2018-07-18,112,8,189442,4772,60,河钢股份：2018年面向合格投资者公开发行可续期公司债券募集说明书（第二期）_d92b9465-f59a-49fb-aeeb-5e6a670c3e1f.txt
深圳能源集团股份有限公司,深圳能源,2017-11-20,111,6,205887,5406,51,深圳能源：2017年面向合格投资者公开发行绿色公司债券募集说明书_cfe15675-b2c0-4e7e-8d91-ca8a3321d991.txt
深圳证券交易所公司,久其软件,2017-06-06,127,6,235956,4757,53,久其软件：公开发行可转换公司债券募集说明书_106b453e-a580-46c2-929e-14e9cb0510a0.txt
江南模塑科技股份有限公司,模塑科技,2017-05-31,129,9,171920,6153,64,模塑科技：公开发行A股可转换公司债券募集说明书_f4dc8793-fb2e-4a81-9827-9c3bae6a2260.txt
重庆三圣实业股份有限公司,三圣股份,2017-11-01,137,12,186639,6052,62,三圣股份：2017年面向合格投资者公开发行公司债券募集说明书_475c85be-110d-439b-8ff5-ab6f8505ae9b.txt
江苏中利集团股份有限公司,中利集团,2017-10-24,148,14,193948,7170,78,中利集团：2017年面向合格投资者公开发行绿色公司债券募集说明书（第一期）_f38ae5ae-a59e-4825-bec6-28f3f2bd12ab.txt
山东未名生物医药股份有限公司,未名医药,2017-09-21,71,6,143254,3378,34,未名医药：2017年面向合格投资者公开发行公司债券募集说明书_c6b5670f-bf35-4a90-9d15-8e5ddc49158c.txt
山西永东化工股份有限公司,永东股份,2017-04-13,128,5,173583,4850,58,永东股份：公开发行可转换公司债券募集说明书_32f49d4f-4802-4541-a210-df6925146709.txt
深圳市爱施德股份有限公司,爱施德,2017-08-31,117,9,147214,4921,44,爱施德：2017年面向合格投资者公开发行公司债券募集说明书_76e20dc6-0c26-401b-a7a4-37d10f52928c.txt
.SZ 格林美股份有限公司,格林美,2017-08-22,112,9,267421,6861,62,格林美：2017年公开发行公司债券募集说明书（面向合格投资者）_6cc94d5b-1b5d-4727-b3e8-ce4b43dd1889.txt
天顺风能 天顺风能（苏州）股份有限公司,天顺风能,2017-08-10,78,8,133643,3963,37,天顺风能：2017年面向合格投资者公开发行公司债券募集说明书_d06b3631-7729-458b-a39b-d530ea295fe5.txt
河钢公司,河钢股份,2018-03-28,115,9,199908,5324,63,河钢股份：2018年面向合格投资者公开发行可续期公司债券募集说明书（第一期）_2760fd98-6533-4633-b3e8-cc0e30d1cf43.txt
智联股份有限公司,18传化01,2018-03-16,77,5,230865,4188,38,18传化01：传化智联股份有限公司2018年面向合格投资者公开发行公司债券募集说明书（第一期）_ed031fbf-041c-4f2e-808c-e8793eabde3a.txt
美年大健康产业控股股份有限公司,18美年01,2018-03-14,180,12,317695,9514,90,18美年01：美年大健康产业控股股份有限公司2018年面向合格投资者公开发行公司债券募集说明书（第一期）_d6b72409-67b9-4a4f-a248-e4608b73eb0f.txt
河南新野纺织股份有限公司,新野纺织,2017-07-21,103,2,127126,4627,50,新野纺织：2017年面向合格投资者公开发行公司债券募集说明书_195621a5-c9d9-49b0-84bc-2514ba47fb15.txt
北京清新环境技术股份有限公司,清新环境,2016-10-22,55,6,102874,2556,30,清新环境：2016年公司绿色债券募集说明书_f304c83d-385b-48a0-8886-970a186c76a4.txt
恒逸石化股份有限公司,18恒逸R1,2018-03-01,201,9,232145,8726,96,18恒逸R1：恒逸石化股份有限公司2018年面向合格投资者公开发行“一带一路”公司债券募集说明书_e2d322a3-248e-4d80-bea6-2ed542dfbd37.txt
凯撒旅游 股票代码公司,凯撒旅游,2017-06-14,112,10,213904,5996,55,凯撒旅游：2017年面向合格投资者公开发行公司债券募集说明书_8a2294ae-4b10-444a-9c8a-e8623d4d4d41.txt
nan公司,18招商R1,2018-02-01,115,6,123094,5234,58,18招商R1：2018年面向合格投资者公开发行“一带一路”公司债券募集说明书_b7d0ec77-8842-477f-88c5-46284dfb99f8.txt
株洲市国有资产投资控股集团有限公司,17株国02,2017-04-26,117,4,191656,6400,64,17株国02：2017年公开发行公司债券募集说明书（面向合格投资者）_31d9171e-ba54-4760-bb0b-4a71e0245ea9.txt
株洲市国有资产投资控股集团有限公司,17株国01,2017-04-26,117,4,191656,6400,64,17株国01：2017年公开发行公司债券募集说明书（面向合格投资者）_363d58df-75e1-46f2-8140-9707abac1d71.txt
日新能源科技股份有限公司,17拓日债,2017-12-15,0,0,305,0,0,17拓日债：《深圳市拓日新能源科技股份有限公司2017年面向合格投资者公开发行公司债券募集说明书》更正公告_788c12cd-4e0a-46bf-b9e9-b0f70a98c8b3.txt
日新能源科技股份有限公司,17拓日债,2017-12-15,104,4,167586,5021,53,17拓日债：深圳市拓日新能源科技股份有限公司2017年面向合格投资者公开发行公司债券募集说明书（更新后）_e0bbbd67-7a4f-4e3c-a40f-9c0328eba786.txt
日新能源科技股份有限公司,17拓日债,2017-12-15,84,3,61179,4109,44,17拓日债：深圳市拓日新能源科技股份有限公司2017年面向合格投资者公开发行公司债券募集说明书（已取消）_5535b7e4-2631-468c-b812-606738aa7649.txt
深圳市拓日新能源科技股份有限公司,拓日新能,2017-12-15,0,0,305,0,0,拓日新能：《深圳市拓日新能源科技股份有限公司2017年面向合格投资者公开发行公司债券募集说明书》更正公告_1acb2ebd-88a8-4e91-a016-7fcc86720c9c.txt
湖北宜化化工股份有限公司,湖北宜化,2016-09-26,92,7,172182,4112,43,湖北宜化：公开发行2016年公司债券募集说明书_2b5693fd-e992-47f7-aa3d-49655a94e38c.txt
深圳市洪涛装饰股份有限公司,洪涛股份,2016-07-27,89,9,159961,2678,38,洪涛股份：公开发行可转换公司债券募集说明书_5bbd44a0-ac67-4463-b71a-1f973d0cb9f2.txt
第一创业证券股份有限公司,第一创业,2016-12-09,230,7,169739,8118,85,第一创业：2016年面向合格投资者公开发行公司债券募集说明书（第三期）_aab073fc-8fad-4e48-9867-2ee924239626.txt
广东国盛金控集团股份有限公司,国盛金控,2016-11-30,106,7,143484,4399,50,国盛金控：2016年公开发行公司债券募集说明书（面向合格投资者）_f03cb07a-a062-4d4f-a279-760fda4b9341.txt
广东国盛金控集团股份有限公司,国盛金控,2016-11-29,106,7,143469,4399,50,国盛金控：2016年公开发行公司债券募集说明书（面向合格投资者）_244953aa-3457-4d4e-b500-1b468c91b226.txt
第一创业证券股份有限公司,第一创业,2016-11-25,231,7,169478,8226,86,第一创业：2016年面向合格投资者公开发行公司债券募集说明书（第二期）_40351868-fe69-4b6f-a0bd-aa77baff3ff6.txt
天顺风能 天顺风能（苏州）股份有限公司,天顺风能,2016-06-20,73,9,110798,3215,35,天顺风能：公开发行2016年公司债券募集说明书_02662162-b7c5-465d-adbe-f7289569c571.txt
珠海港股份有限公司,珠海港,2016-11-18,85,6,187840,3608,37,珠海港：2016年面向合格投资者公开发行公司债券募集说明书_f024e6c3-74ae-43f8-a5a8-d0b0b666dfad.txt
海印股份 股票代码公司,海印股份,2016-06-06,143,12,211365,5758,62,海印股份：公开发行可转换公司债券募集说明书_34cd5dd0-43c4-4b70-8682-2881380df2ae.txt
深圳市海普瑞药业股份有限公司,海普瑞,2016-11-04,94,4,154361,4004,42,海普瑞：2016年面向合格投资者公开发行公司债券募集说明书_8d7bf047-4c62-4dad-9368-dd74cd061743.txt
深圳市裕同包装科技股份有限公司,16裕同01,2016-10-31,95,12,212262,4533,47,16裕同01：2016年面向合格投资者公开发行公司债券募集说明书（第一期）_eb6f08eb-9e71-4a02-adfe-056e60339bf7.txt
格林美股份有限公司,格林美,2016-10-22,80,6,140569,4996,42,格林美：2016年格林美股份有限公司绿色公司债券募集说明书_7dc8d3dd-b441-4c14-b738-a7760bb112aa.txt
北京安控科技股份有限公司,安控科技,2016-10-20,106,20,147088,5426,48,安控科技：2016年面向合格投资者公开发行公司债券募集说明书_b3af0fc7-9873-4058-b758-aa255f796fb3.txt
江苏辉丰农化股份有限公司,辉丰股份,2016-04-19,109,9,263366,3486,42,辉丰股份：公开发行可转换公司债券募集说明书_21e76043-6135-486d-8d20-b62359dc2309.txt
公司,顺发恒业,2016-09-09,0,0,1046194,0,0,顺发恒业：2016年面向合格投资者公开发行公司债券募集说明书_7f432c0e-0776-4ead-9ec3-f9734dff0450.txt
冀中能源股份有限公司,冀中能源,2016-08-18,65,3,145999,3086,32,冀中能源：公开发行2016年公司债券募集说明书（面向合格投资者）（第二期）_678da99c-ec3a-498b-aa22-ed40348644b0.txt
天汽模 股票代码公司,天汽模,2016-02-29,121,5,180961,3927,46,天汽模：公开发行可转换公司债券募集说明书_599fcbf6-a671-4501-99d5-e98284d13466.txt
河钢股份有限公司,河钢股份,2016-08-05,105,16,170220,5263,56,河钢股份：2016年面向合格投资者公开发行公司债券募集说明书（第二期）_a195124d-3ed6-4ee3-957a-3002a7393762.txt
河钢股份有限公司,河钢股份,2016-07-26,105,16,170861,5210,56,河钢股份：2016年面向合格投资者公开发行公司债券募集说明书（第一期）_0e40e6ac-dc74-41e4-8fc8-5798aef5f29f.txt
深圳市飞马国际供应链股份有限公司,飞马国际,2016-07-27,118,10,136317,5680,61,飞马国际：2016年面向合格投资者公开发行公司债券募集说明书_63ac8b0e-f1a9-4009-821e-103aea8cbb48.txt
中房地产 股票代码：000736 中房地产股份有限公司,中房地产,2016-07-04,81,4,166332,3920,40,中房地产：2016年面向合格投资者公开发行公司债券募集说明书_57dab077-354b-4d92-b713-96f253d03d83.txt
澳洋顺昌 股票代码公司,澳洋顺昌,2016-01-20,145,11,212642,4783,60,澳洋顺昌：公开发行可转换公司债券募集说明书_dfa46ad2-eed2-4ae1-b6e4-49eb08f235d2.txt
中南文化 股票代码公司,中南文化,2016-06-07,114,12,163717,5676,49,中南文化：2016年面向合格投资者公开发行公司债券募集说明书_22ab0e54-c0d8-496f-ad02-181089c796e2.txt
河南新野纺织股份有限公司,新野纺织,2016-05-28,93,3,134920,3829,44,新野纺织：2016年面向合格投资者公开发行公司债券募集说明书_88375e17-9241-4df8-b0dc-8e2ccf9f6ac5.txt
新华联公司,新华联,2016-05-26,102,8,167562,4156,50,新华联：2016年面向合格投资者公开发行公司债券募集说明书_0a5cb58f-7da4-471b-b661-94110d355866.txt
北京蓝色光标品牌管理顾问 股份有限公司,蓝色光标,2015-12-16,107,10,240531,3476,47,蓝色光标：公开发行可转换公司债券募集说明书_3a3d11a3-564e-4cb3-81e0-683e767a56d9.txt
泰禾集团公司,泰禾集团,2016-05-23,87,6,179800,3446,46,泰禾集团：2016年公开发行公司债券募集说明书（面向合格投资者）_1d3e78ee-addb-458a-a5ae-f3a2c8aa5a66.txt
 厦门合兴包装印刷股份有限公司,合兴包装,2015-12-10,0,0,1839,0,0,合兴包装：关于变更《公司债券募集说明书》承诺的公告_586af66f-a0a4-46ce-82d6-25e4461b6cb8.txt
北京三聚环保新材料股份有限公司,三聚环保,2016-05-13,75,9,134882,4640,42,三聚环保：2016年面向合格投资者公开发行公司债券募集说明书_8555520b-ed0e-4518-9b72-c667b84d6071.txt
聚龙股份 股票代码公司,聚龙股份,2016-05-09,75,3,98267,3709,39,聚龙股份：2016年面向合格投资者公开发行公司债券募集说明书_81380e66-8fc7-4858-8af6-8e3eb6ddd91f.txt
中利科技 股票代码公司,中利科技,2015-11-26,69,11,135710,3595,33,中利科技：公开发行2015年公司债券募集说明书_b0bc3172-a182-4d40-849c-2fae35cf7bb1.txt
安徽省司尔特肥业股份有限公司,司尔特,2015-11-17,66,5,106472,2781,35,司尔特：公开发行2015年公司债券募集说明书_6eea1a63-4071-4e88-8ebc-0ef23a201d9c.txt
深圳市新国都技术股份有限公司,新国都,2016-04-13,81,6,116595,4315,38,新国都：2016年面向合格投资者公开发行公司债券募集说明书_fb62845c-fb14-48a1-b36a-fb1a0dee094b.txt
 奥瑞金包装股份有限公司,奥瑞金,2016-04-07,94,7,151494,4099,50,奥瑞金：2016年面向合格投资者公开发行公司债券募集说明书_e0e48cf1-d855-45e1-8dc2-871c43b81584.txt
深圳市新纶科技股份有限公司,新纶科技,2016-03-26,117,13,154541,6036,62,新纶科技：2016年公开发行公司债券募集说明书（面向合格投资者）_4db1c904-5388-4a33-af17-75b771538c63.txt
冀中能源股份有限公司,冀中能源,2016-03-21,64,3,146821,3013,33,冀中能源：公开发行2016年公司债券募集说明书（面向合格投资者）（第一期）_fa22f896-e393-468c-8aba-395146f24136.txt
三湘股份有限公司,三湘股份,2016-03-21,90,9,176475,4600,44,三湘股份：2016年面向合格投资者公开发行公司债券募集说明书_f5cf1234-875d-4bb0-8533-b9cba558de86.txt
中航地产股份有限公司,中航地产,2016-02-26,92,3,174759,4654,49,中航地产：2016年公开发行公司债券募集说明书（面向合格投资者）_e1fba7c9-5106-4155-b4e2-382832812944.txt
甘肃电投能源发展股份有限公司,甘肃电投,2015-09-08,65,12,95442,2617,28,甘肃电投：公开发行2015年公司债券募集说明书_128a59dc-c37f-41bb-92f3-63116b41a500.txt
公司,15东莞债,2015-09-07,166,9,70475,5808,69,15东莞债：公开发行公司债券募集说明书_768820d3-2311-41cc-b5cd-e1a003edbb2f.txt
广东太安堂药业股份有限公司,太安堂,2016-01-29,84,10,132447,2908,34,太安堂：2016年面向合格投资者公开发行公司债券募集说明书_9a055bc2-040a-435f-8afe-4c5d65106827.txt
特特服服装装股股份份有有限限公公司,搜于特,2015-08-20,66,9,103260,3207,35,搜于特：公开发行2015年公司债券募集说明书_b5993df9-bd14-42ba-bfb8-7f8a32250c8c.txt
华邦颖泰股份有限公司,华邦颖泰,2015-08-12,63,9,153449,2234,28,华邦颖泰：2015年公开发行公司债券募集说明书_14966274-9030-4101-91a3-c71eb8fde3ea.txt
大唐高鸿数据网络技术股份有限公司,高鸿股份,2016-01-19,65,5,153640,2763,31,高鸿股份：2016年面向合格投资者公开发行公司债券募集说明书_68239c9e-87ec-4ab6-8e62-e3fac050309c.txt
中环股份 股票代码公司,中环股份,2015-08-11,64,6,134323,2174,32,中环股份：公开发行公司债券募集说明书_c581a37a-efec-46c4-a005-cc3b1268b063.txt
